participant_id,session_number,block_number,block_condition,completed,timestamp,data_file,notes
P023,1,8,GaS_P0,,,,
P024,1,1,GaA_P1,,,,
P024,1,2,HaS_P1,,,,
P024,1,3,GaS_P1,,,,
P024,1,4,HaA_P1,,,,
P024,1,5,GaA_P0,,,,
P024,1,6,HaS_P0,,,,
P024,1,7,GaS_P0,,,,
P024,1,8,HaA_P0,,,,
P025,1,1,HaS_P0,,,,
P025,1,2,GaS_P0,,,,
P025,1,3,HaA_P0,,,,
P025,1,4,GaA_P0,,,,
P025,1,5,HaS_P1,,,,
P025,1,6,GaS_P1,,,,
P025,1,7,HaA_P1,,,,
P025,1,8,GaA_P1,,,,
P026,1,1,GaS_P0,,,,
P026,1,2,HaA_P0,,,,
P026,1,3,GaA_P0,,,,
P026,1,4,HaS_P0,,,,
P026,1,5,GaS_P1,,,,
P026,1,6,HaA_P1,,,,
P026,1,7,GaA_P1,,,,
P026,1,8,HaS_P1,,,,
P027,1,1,HaA_P0,,,,
P027,1,2,GaA_P0,,,,
P027,1,3,HaS_P0,,,,
P027,1,4,GaS_P0,,,,
P027,1,5,HaA_P1,,,,
P027,1,6,GaA_P1,,,,
P027,1,7,HaS_P1,,,,
P027,1,8,GaS_P1,,,,
P028,1,1,GaA_P0,,,,
P028,1,2,HaS_P0,,,,
P028,1,3,GaS_P0,,,,
P028,1,4,HaA_P0,,,,
P028,1,5,GaA_P1,,,,
P028,1,6,HaS_P1,,,,
P028,1,7,GaS_P1,,,,
P028,1,8,HaA_P1,,,,
P029,1,1,HaS_P1,,,,
P029,1,2,GaS_P1,,,,
P029,1,3,HaA_P1,,,,
P029,1,4,GaA_P1,,,,
P029,1,5,HaS_P0,,,,
P029,1,6,GaS_P0,,,,
P029,1,7,HaA_P0,,,,
P029,1,8,GaA_P0,,,,
P030,1,1,GaS_P1,,,,
P030,1,2,HaA_P1,,,,
P030,1,3,GaA_P1,,,,
P030,1,4,HaS_P1,,,,
P030,1,5,GaS_P0,,,,
P030,1,6,HaA_P0,,,,
P030,1,7,GaA_P0,,,,
P030,1,8,HaS_P0,,,,
